"id","exam_score"
714586,81.63530280459
714587,79.8798673194307
714588,74.7247358146294
714589,46.4637183708535
714590,29.470816723936
714591,87.8800960480378
714592,71.2056685259006
714593,31.4065189808792
714594,88.3495954485763
714595,56.3881282768618
714596,64.3767719846172
714597,84.0371741470154
714598,45.1119137645286
714599,57.6571308703486
714600,37.7056148577534
714601,44.5397912654019
714602,40.6990173444646
714603,35.4520875957208
714604,60.5298456430663
714605,73.5448125337438
714606,52.0253430667709
714607,38.8980023085477
714608,71.9961413184931
714609,61.5169483559199
714610,83.955134544277
714611,72.4678433734527
714612,78.7502373541734
714613,81.8598974757638
714614,79.2723985745204
714615,39.8340160754096
714616,36.2631545928305
714617,66.1028728983293
714618,55.2541764930197
714619,84.1123275060572
714620,57.6095612334823
714621,74.9705688018628
714622,79.2218991641853
714623,50.7357790136906
714624,67.6346686232716
714625,55.6598365692808
714626,48.633332258633
714627,77.3142308455684
714628,53.1095432644111
714629,58.8591635950992
714630,78.4274054063023
714631,29.412614720737
714632,70.4406986451815
714633,46.8415013935697
714634,51.036087382725
714635,56.6660503446868
714636,41.7493376058902
714637,44.3142589292554
714638,58.2061299470176
714639,83.7449847577918
714640,37.7948333334575
714641,67.7659119379392
714642,40.8834717549336
714643,98.9014991059645
714644,74.8307172560412
714645,73.6959243029366
714646,65.5184236513168
714647,34.0244191735773
714648,45.2863168380908
714649,62.5870257793146
714650,52.4640195080802
714651,84.8100926185788
714652,76.1473647853393
714653,62.9540264285902
714654,47.767790740799
714655,33.3718536788947
714656,68.6032340230406
714657,57.4652617659107
714658,80.3687967233729
714659,64.0895824851429
714660,63.319405306197
714661,46.1146022171367
714662,70.6742607235906
714663,83.2874091583955
714664,69.9699136048741
714665,84.5089787545019
714666,77.6819889702969
714667,90.123979255406
714668,59.6481107981122
714669,55.1853023915483
714670,91.3959736288713
714671,44.0059445931997
714672,53.7633941833472
714673,56.9341641727091
714674,89.3880034804483
714675,45.4415735925548
714676,71.5560029856302
714677,70.1301703371763
714678,76.6431800936297
714679,59.56889399594
714680,47.9896081447749
714681,66.1530184868703
714682,87.4468737346201
714683,80.4886581193903
714684,70.3162107250089
714685,69.4375101670283
714686,37.9592611382632
714687,60.109711371715
714688,38.2568265155928
714689,70.0288822661242
714690,66.2201833465574
714691,73.4944540314224
714692,45.5092785485885
714693,60.0129419677813
714694,51.760329294129
714695,85.1409441544425
714696,42.8784869897254
714697,76.5832252983497
714698,89.5803226797464
714699,42.187067950926
714700,65.1794418082745
714701,80.878594694246
714702,40.2250450526866
714703,64.9486051124518
714704,61.1624905896596
714705,65.0246292849057
714706,59.6677253643686
714707,66.2264476464239
714708,61.867476234048
714709,64.1000804414045
714710,66.505381797718
714711,72.2972819174815
714712,57.7531310796463
714713,75.1908252580514
714714,58.7232489556598
714715,62.5362915903249
714716,78.265602516142
714717,70.4504360285652
714718,79.5469422666061
714719,69.0480164108044
714720,73.896466725959
714721,52.5342693457184
714722,62.9272160121149
714723,65.7771377966564
714724,55.5152674040295
714725,51.6087230797775
714726,86.3279687283795
714727,38.6717548858239
714728,75.6496017032732
714729,87.5625159671491
714730,60.3664399261053
714731,87.2413022295736
714732,48.1316924966561
714733,41.845442879829
714734,95.4491154193173
714735,45.6296394307298
714736,56.980718580781
714737,69.4838833687489
714738,46.3202989097747
714739,74.3003994816897
714740,92.1915629237242
714741,36.3780052281028
714742,66.105179866252
714743,45.1844417371392
714744,40.9349703245841
714745,76.7467842406938
714746,80.4842924404311
714747,74.9182983075664
714748,76.6541080362884
714749,70.9165810784855
714750,67.2064390318636
714751,44.1600376990524
714752,70.2304283639246
714753,49.5203271756212
714754,71.8877088569296
714755,51.2521398306236
714756,85.8193657416138
714757,70.3054509061804
714758,56.333596664216
714759,82.1165947129293
714760,36.1506271355006
714761,83.6879138072734
714762,68.9569485432699
714763,56.1792459770458
714764,64.597788511198
714765,48.8853327933712
714766,82.3047490171141
714767,68.4711137461782
714768,100
714769,36.1018390467924
714770,43.1249991510613
714771,71.8131282867746
714772,31.5812874823038
714773,85.700588949363
714774,35.5758391618577
714775,52.2542384734672
714776,63.2794784670087
714777,80.6126079805145
714778,45.4927516971512
714779,46.3621258079001
714780,89.3143365324292
714781,48.9140335280247
714782,65.249730537929
714783,35.3837355232272
714784,57.8223335883662
714785,83.0896672606739
714786,89.7259312324819
714787,88.5684204581447
714788,60.5698349142258
714789,84.5056422178226
714790,24.9866513765186
714791,67.5556440292502
714792,58.6489729169049
714793,40.8091279277067
714794,40.8660712057367
714795,70.0547730915013
714796,90.0408915996645
714797,56.228491991022
714798,61.1312070086429
714799,81.6852499958208
714800,45.677674655043
714801,87.2324526332671
714802,61.9473736124175
714803,82.6793135753392
714804,29.8628684744147
714805,44.816819396968
714806,47.1264789106741
714807,72.0054071343188
714808,68.8125742371339
714809,63.1002852816967
714810,39.0064575436792
714811,69.9982575226508
714812,35.1127305193843
714813,38.8159333272565
714814,62.6350508917934
714815,70.6336495439775
714816,52.9551063433199
714817,71.4081060210984
714818,52.8584113736083
714819,37.512289515111
714820,60.8615228256446
714821,60.3188622267585
714822,71.364344591708
714823,53.0547131057087
714824,32.6909800315852
714825,84.738600803466
714826,39.9759845256983
714827,50.2280131069093
714828,75.4001562603437
714829,74.419008828554
714830,65.970306130474
714831,92.6099285990529
714832,68.7401555798647
714833,86.8770001336947
714834,32.6136007255651
714835,51.7480196247863
714836,60.1129939852833
714837,47.2440861127388
714838,57.0444331427875
714839,72.3200186154804
714840,59.8347732881546
714841,49.9719037925986
714842,84.2935522781696
714843,66.1600636970278
714844,49.4412296061977
714845,84.2520649777586
714846,59.6096301100488
714847,78.2966043775587
714848,56.7315192712443
714849,68.6353043593621
714850,72.3275304221389
714851,66.0054491891254
714852,57.6907027511542
714853,72.6690161103983
714854,80.0058123108609
714855,55.1469855522223
714856,42.3654300513976
714857,56.6552782970256
714858,71.3036971156812
714859,72.3310000861619
714860,46.7754609029677
714861,64.9630659714958
714862,52.064880490854
714863,61.6732420784679
714864,72.4514830457942
714865,70.5569674164298
714866,29.0613731372355
714867,50.2284337536184
714868,35.1914964219665
714869,69.8312960439433
714870,67.3721274579615
714871,89.9059633452218
714872,44.0740674607097
714873,86.1969010498415
714874,82.2850335255664
714875,60.7072681111004
714876,35.5470736277147
714877,80.5632290696011
714878,84.9452976095846
714879,51.4911881820657
714880,60.9695654242631
714881,50.879054462217
714882,45.6672144798781
714883,48.1124376074022
714884,59.7529180277878
714885,54.2715553846053
714886,75.6269944311903
714887,74.7799210783233
714888,64.0407201584593
714889,54.9807947304422
714890,47.9282682103191
714891,66.538944829312
714892,62.384681983328
714893,50.4610034114712
714894,63.7473636316376
714895,39.9465708820977
714896,49.7261414350484
714897,91.1641203456191
714898,53.0858686247389
714899,52.612258534623
714900,94.0260689127688
714901,51.4736299017344
714902,54.8314724482456
714903,74.3122246361751
714904,44.4715029628434
714905,66.054753528499
714906,52.9839909323459
714907,33.1763699091336
714908,52.430893087433
714909,54.7913835945449
714910,23.4393702078018
714911,58.0655880288206
714912,48.2013515288274
714913,52.3641047220595
714914,75.5190401088349
714915,52.0296995147485
714916,82.817581561494
714917,64.7782028785459
714918,100
714919,63.5891847713714
714920,50.6159451849183
714921,53.0049866733755
714922,49.5633750583094
714923,38.950152960469
714924,37.0890734675224
714925,54.5880996482558
714926,64.8774637560463
714927,80.6738766569405
714928,64.8086578835879
714929,65.1612137062512
714930,59.2911215040919
714931,54.3516203317491
714932,64.3241794124563
714933,58.0314601783201
714934,50.067986918447
714935,54.4695527982271
714936,49.3087086531577
714937,39.4281938620607
714938,44.3663276453398
714939,93.1222085917682
714940,80.0668434853833
714941,74.849996401372
714942,65.4033344481266
714943,82.6718522855608
714944,69.5514050311465
714945,42.7375628888796
714946,99.1383681631956
714947,69.5904144353759
714948,46.1393379606919
714949,70.9671258481314
714950,57.4949471300666
714951,87.4371912984121
714952,51.7249192695728
714953,60.4342088044245
714954,61.8940197720641
714955,86.9599847156724
714956,74.605209924188
714957,57.6381227504636
714958,53.152954364801
714959,50.5401375156259
714960,27.6983604978645
714961,90.1804376717483
714962,52.0492969003613
714963,29.6642161267762
714964,54.6614373939081
714965,55.6314138162213
714966,69.5934544915205
714967,49.5322733686074
714968,46.2107301022445
714969,46.8602198765449
714970,69.5092796513164
714971,57.4823118864589
714972,63.5645652871347
714973,77.4105929796052
714974,34.2708676915691
714975,66.1828844124882
714976,65.5031374227348
714977,28.99246722982
714978,81.4186738049603
714979,88.1389297131577
714980,40.6372298856101
714981,49.6456708353857
714982,67.0332112578127
714983,29.7871420655675
714984,77.4290466515737
714985,69.6537097133233
714986,74.4884423085294
714987,45.6251780736106
714988,81.7949582605456
714989,62.2870710568908
714990,52.6339853783909
714991,90.7405572969999
714992,41.0149214119086
714993,78.115208107432
714994,43.1012520823064
714995,76.8711609494444
714996,52.9124226310762
714997,58.5289542879853
714998,70.0487722760765
714999,96.485550003254
715000,53.8886048779523
715001,75.5042116156795
715002,77.7240305316752
715003,59.1435811357062
715004,64.8758503300107
715005,51.6374824052048
715006,75.0970344011123
715007,70.9982624836714
715008,71.7674804021492
715009,65.3696558588853
715010,57.5262386903069
715011,71.089793114115
715012,61.4039227019063
715013,89.0804203433306
715014,54.1530475908311
715015,50.7913656269666
715016,74.0602799940501
715017,73.7539254748534
715018,48.815016359366
715019,43.2893818605075
715020,92.2198086371744
715021,42.9257993830251
715022,67.7645622607984
715023,82.3889968455678
715024,65.8650921646098
715025,44.4632762100613
715026,66.7948491139437
715027,88.5261820168884
715028,64.0663423627186
715029,75.4104202320976
715030,74.8333213071063
715031,76.9121780625501
715032,76.466439545477
715033,96.7498822043823
715034,90.704819362772
715035,45.2132582845627
715036,68.3975153737766
715037,83.7925240975071
715038,63.0035440772422
715039,54.4790591381025
715040,47.7893437341641
715041,39.560238226276
715042,54.8080768509247
715043,60.8571295271354
715044,32.6664450686006
715045,38.317310357804
715046,47.7941186433177
715047,30.9831743508004
715048,47.8117488002835
715049,58.6905175699349
715050,55.1917723482756
715051,65.7089767699435
715052,49.768265775659
715053,63.6228804126516
715054,64.8179805086182
715055,90.5594809002113
715056,38.280470668314
715057,46.9488767281202
715058,84.8995371877095
715059,50.492840664445
715060,64.9015576687013
715061,71.349610249085
715062,48.1400714331483
715063,86.9592305826106
715064,60.2299926453728
715065,67.8716465095094
715066,75.6872850242894
715067,56.8730261766672
715068,34.7642355024484
715069,66.1448215957118
715070,84.2067205144449
715071,67.2104752704752
715072,52.6819196750916
715073,30.7880512680348
715074,54.81595631735
715075,73.1633438571044
715076,77.1641232091692
715077,68.0956750753017
715078,36.2298643601732
715079,58.2494902129327
715080,55.0221522002577
715081,69.588109593214
715082,59.156913854377
715083,60.0249249293509
715084,65.6301101084524
715085,35.5800563769964
715086,56.5490237383444
715087,57.1031664142297
715088,76.9352465134633
715089,64.9859142333619
715090,64.0189829865102
715091,55.9196850184241
715092,45.5039123664146
715093,65.5757469912543
715094,77.2158408712252
715095,49.6673430098745
715096,58.8672988064815
715097,81.2900587112132
715098,73.414197271455
715099,77.9925995324616
715100,51.2183533082721
715101,64.4584989077481
715102,67.4099930970295
715103,39.060673911276
715104,37.0798959536463
715105,53.2070516064551
715106,63.7844900182991
715107,49.4933803821297
715108,59.4773652972986
715109,32.0827359276052
715110,52.2262604229869
715111,71.0563024206271
715112,64.8854623916106
715113,61.340215902669
715114,55.3017392994236
715115,49.3548601725241
715116,31.1822189576003
715117,53.8483975163348
715118,83.0472060439162
715119,76.441918456902
715120,62.7969344952432
715121,76.2485396814258
715122,50.8943960300979
715123,40.8297702288467
715124,67.5846549851865
715125,46.2329837692605
715126,55.8692627787968
715127,42.3513844593855
715128,53.0517213268719
715129,87.2528291886116
715130,35.6729009164002
715131,41.0048664888648
715132,67.6801652362266
715133,67.601342860095
715134,65.3529583206422
715135,71.5428517288452
715136,90.9229527846077
715137,89.8289094403225
715138,53.1592949784392
715139,87.7412927091268
715140,51.3165683373363
715141,59.7788306069053
715142,81.8146542873618
715143,61.434176118995
715144,39.2229795437325
715145,76.5064809921574
715146,58.7202514809355
715147,69.9133134462765
715148,74.8939885705522
715149,90.2731357215315
715150,64.4477288581328
715151,46.2179390536605
715152,76.2199447324051
715153,77.4300090820085
715154,100
715155,72.1288583724456
715156,89.1806294631724
715157,68.235643741437
715158,46.6931930189918
715159,81.1255652291352
715160,66.1516762994133
715161,54.2701249073059
715162,60.5384684363752
715163,55.7889418921702
715164,63.5326931933326
715165,57.7856065711382
715166,47.8060575124476
715167,61.2481628225891
715168,61.5753501757952
715169,54.5976976832144
715170,64.6549681463552
715171,60.0123548391472
715172,72.4584410466744
715173,63.9902288115292
715174,59.4747634492965
715175,84.4043511728398
715176,70.2725515069306
715177,34.6189794207738
715178,73.989654246552
715179,85.1475594080366
715180,80.4272931055906
715181,86.5240665908095
715182,82.1244606868492
715183,67.3988620826635
715184,52.2118280952502
715185,67.5992350916125
715186,40.2506496222548
715187,55.5949944930989
