"id","exam_score"
714742,66.3050620162067
714743,45.069808042044
714744,40.8488300860106
714745,76.6676804094874
714746,80.6883789489401
714747,75.0760540590228
714748,76.863225882053
714749,70.8632231415004
714750,67.2145335436322
714751,44.0599611598058
714752,70.2375082834119
714753,49.4136695835689
714754,72.1426011383173
714755,51.1994074238393
714756,85.7679677144138
714757,70.3451734254344
714758,56.1691796460059
714759,82.2011896702965
714760,35.9652573556687
714761,83.6263889608518
714762,68.8280206702394
714763,56.1347588090023
714764,64.5171126104915
714765,48.7255666633632
714766,82.5209787109251
714767,68.5978125666554
714768,100
714769,36.0692366275537
714770,43.0550748434172
714771,71.811926931499
714772,31.5280218996415
714773,85.8223818980474
714774,35.5435381520738
714775,52.2396025246941
714776,63.3525967996923
714777,80.6378882005889
714778,45.4596424277378
714779,46.2841340411239
714780,89.3441216695022
714781,48.8972947654384
714782,65.5839110099865
714783,35.2382794527244
714784,57.8315717581871
714785,83.1525543858675
714786,89.7676829175003
714787,88.757165643334
714788,60.5584601005387
714789,84.690851071911
714790,24.90961373909
714791,67.4698627113757
714792,58.4867921824079
714793,40.6281570383743
714794,40.7361253268034
714795,69.9381118296541
714796,90.005274246633
714797,56.2353336041858
714798,61.2827526392494
714799,81.9365744106958
714800,45.6938744074122
714801,87.3355469213603
714802,61.8405684883631
714803,82.6778724155659
714804,29.8165870538269
714805,44.5627365699772
714806,47.1328386369683
714807,72.2941118256527
714808,68.9178854380949
714809,63.41731326325
714810,38.8802565372248
714811,70.0056327909013
714812,35.0748000586187
714813,38.7119902184436
714814,62.8118616785081
714815,70.5524130231281
714816,52.9733602936944
714817,71.3448568996647
714818,53.030305524376
714819,37.4591115216686
714820,61.030574583538
714821,60.3615670330418
714822,71.3635260928933
714823,53.2116213084912
714824,32.5237160448793
714825,84.8595131998583
714826,39.8830186432957
714827,50.2854582661584
714828,75.6174953666817
714829,74.5052869477057
714830,65.9988986768924
714831,92.8477179713404
714832,68.7602585545175
714833,87.0962750106274
714834,32.435423318317
714835,51.7839874657552
714836,59.9907001624983
714837,47.084432232134
714838,57.230648804184
714839,72.2801332454841
714840,59.8382694613171
714841,49.9448375073018
714842,84.2526484381137
714843,66.0669433961636
714844,49.5221727321569
714845,84.2634936521571
714846,59.5971078323553
714847,78.2707442432522
714848,56.6167338725666
714849,68.6769420261995
714850,72.5395665971116
714851,65.8515394563287
714852,57.6173680012256
714853,72.6044526236631
714854,79.9649218250336
714855,55.2134337691903
714856,42.2592256151106
714857,56.6515660636914
714858,71.2988682487669
714859,72.3933577880839
714860,46.6357240965766
714861,65.1178289691265
714862,51.9616802654982
714863,61.7149239977592
714864,72.447819923431
714865,70.7144997981892
714866,29.0065549745036
714867,50.1392734164667
714868,35.242115553391
714869,69.7973917215879
714870,67.3734176274073
714871,89.9586637967042
714872,44.0675400047359
714873,86.4868249082543
714874,82.229521615357
714875,60.6246502241034
714876,35.3571844700589
714877,80.5189730399792
714878,84.9996684765481
714879,51.3597468619474
714880,60.8940815609644
714881,50.8708954629204
714882,45.8598213842385
714883,47.9956297970606
714884,59.6436030321462
714885,54.1372533029613
714886,75.8305897055145
714887,74.7214138968777
714888,64.0764100190683
714889,55.1060586459963
714890,47.797101559495
714891,66.4557417799637
714892,62.2149764311616
714893,50.3779640630791
714894,63.755826538272
714895,39.8250745371969
714896,49.6479609717616
714897,91.4021467305894
714898,52.9907314429189
714899,52.4920627790219
714900,94.1155722980552
714901,51.4698877901388
714902,54.9409154822287
714903,74.3476029928814
714904,44.4250067687769
714905,66.023390955814
714906,52.981722446007
714907,33.0505205550271
714908,52.2926559325492
714909,54.7757995783211
714910,23.3142338255307
714911,57.9479413924319
714912,48.0313283713207
714913,52.2894232044737
714914,75.4504318909349
714915,52.002667267276
714916,82.7423276404354
714917,64.7850667735632
714918,100
714919,63.6787292792146
714920,50.7020470600755
714921,52.9312032013397
714922,49.7427387946604
714923,38.935048399286
714924,36.9346051609511
714925,54.5880149755342
714926,64.8737812699856
714927,80.6783260996398
714928,64.8210698846331
714929,65.1464388339453
714930,59.3618471500607
714931,54.5276514068291
714932,64.2552352713507
714933,58.0448133857557
714934,50.0265505366568
714935,54.7422149010853
714936,49.1587849279052
714937,39.3981920088971
714938,44.2975553215956
714939,93.0821552887669
714940,80.0797777510465
714941,74.7924273561643
714942,65.3424377311252
714943,82.8660614873059
714944,69.6062944703899
714945,42.6741328749102
714946,99.3008671409393
714947,69.8508491388307
714948,46.1691015802992
714949,71.1971747510464
714950,57.6670476639552
714951,87.3778941635708
714952,51.6250350334233
714953,60.4202502959676
714954,61.850568692116
714955,87.2096113731784
714956,74.6351599634319
714957,57.9017732248375
714958,53.3482365234435
714959,50.3887366899117
714960,27.5282946848103
714961,90.3979202472584
714962,52.0156153387779
714963,29.501144106408
714964,54.622242150492
714965,55.5532997445063
714966,69.7524527387654
714967,49.6670118849473
714968,46.1660079076435
714969,46.8062457857185
714970,69.4674391822844
714971,57.3911424230397
714972,63.5372610917228
714973,77.5734466387689
714974,34.1970276788263
714975,66.130929922082
714976,65.5169521289089
714977,28.852063229576
714978,81.491501489147
714979,88.3133638935131
714980,40.6295525646658
714981,49.5558502976592
714982,67.0329591567396
714983,29.7285368380608
714984,77.6719980768422
714985,69.5839111299237
714986,74.5087628573026
714987,45.6068495253794
714988,81.7280779300023
714989,62.4860773610822
714990,52.6094403983526
714991,90.8260387064479
714992,40.9110140787221
714993,78.2300948056801
714994,43.0474402471422
714995,76.9747397517184
714996,52.8256199655189
714997,58.5201177637272
714998,70.1071806409012
714999,96.7943189343515
715000,54.0921243192694
715001,75.5600150884336
715002,77.7465807634022
715003,59.263788484105
715004,64.9927922304734
715005,51.5354076903717
715006,75.0716306108656
715007,71.054927982715
715008,71.7804055166574
715009,65.3807404389212
715010,57.6112881153292
715011,71.0236285559684
715012,61.3736840631844
715013,89.2802444765487
715014,54.0700947421255
715015,50.7524032783712
715016,74.1624261814928
715017,73.6646081971387
715018,48.8360864174204
715019,43.2093569084196
715020,92.479980102787
715021,42.7709730774027
715022,67.7532694200551
715023,82.3772401285267
715024,65.8658362061825
715025,44.6776814205372
715026,66.7071645535535
715027,88.6402069405731
715028,64.0582912503528
715029,75.3603878576654
715030,74.8536819024471
715031,76.8158152869803
715032,76.3735912238482
715033,96.9698999613624
715034,90.9829352019103
715035,45.2430264631831
715036,68.3094108642344
715037,83.9598678231157
715038,62.9777614535362
715039,54.4710227720282
715040,47.7249274320078
715041,39.4968989537701
715042,54.784386992253
715043,60.7377312337218
715044,32.4923087305503
715045,38.2158819707586
715046,47.9014172032589
715047,30.8460160527772
715048,47.9025722324361
715049,58.6075103094426
715050,55.2785686144224
715051,65.6782577000598
715052,49.715643069669
715053,63.5157678079265
715054,64.6975131056632
715055,90.6032515925746
715056,38.2343300456644
715057,46.899193969296
715058,85.1049508259669
715059,50.4314707354014
715060,65.0794653115502
715061,71.316785334025
715062,48.0308493862165
715063,86.9899617071701
715064,60.1515784344742
715065,67.9395732180463
715066,75.7794393396543
715067,56.8116087826662
715068,34.5060470858219
715069,66.0978599413083
715070,84.1918098729129
715071,67.2173162089977
715072,52.6421951133312
715073,30.7098476219058
715074,54.7486954405589
715075,73.2752160054483
715076,77.2072224525451
715077,67.9952224058238
715078,36.029498046947
715079,58.1077064582643
715080,54.9023840291563
715081,69.557319264215
715082,59.0749879642581
715083,60.298529970873
715084,65.8804999886711
715085,35.4995528429353
715086,56.5219396169828
715087,57.0379063936365
715088,76.8810063149937
715089,64.9894711624303
715090,64.0248341054346
715091,55.8730734621725
715092,45.6372564984003
715093,65.7208952294689
715094,77.417268283849
715095,49.6826370679295
715096,58.8071408827839
715097,81.2626363839253
715098,73.4610309016049
715099,78.1272254512441
715100,51.1947990481385
715101,64.4289251858438
715102,67.3421800529985
715103,38.9971852694613
715104,37.0162410243311
715105,53.1174242676357
715106,63.942400158258
715107,49.4945951141326
715108,59.4011143326715
715109,31.972650768881
715110,52.2362277464382
715111,71.0174002975049
715112,64.7907895587225
715113,61.2437529486257
715114,55.3576596823615
715115,49.3904370132953
715116,31.0559729559304
715117,53.9327177846228
715118,83.1450786734122
715119,76.3797359897334
715120,62.9829527582562
715121,76.1545147895876
715122,51.0997851733792
715123,40.7226750723933
715124,67.5690415123969
715125,46.1679722301594
715126,55.7894351898333
715127,42.1929466857408
715128,53.198133098885
715129,87.3396893208068
715130,35.536612901213
715131,41.0883322778323
715132,67.6895429171631
715133,67.5452802605387
715134,65.4637497265222
715135,71.6763197445039
715136,91.061364944546
715137,89.9719904269494
715138,53.1159965764473
715139,87.6935613292094
715140,51.3200473671023
715141,60.0101424968512
715142,81.7227228080783
715143,61.4511554118439
715144,39.1306032632378
715145,76.4799768642461
715146,58.6829469171409
715147,69.8755922730993
715148,74.8603623154056
715149,90.5385593838654
715150,64.6732979921185
715151,46.2447543205462
715152,76.2156372892581
715153,77.5551417904202
715154,100
715155,72.0488704270121
715156,89.2159810575661
715157,68.1402074202343
715158,46.6029295325063
715159,81.042652424189
715160,66.1559837515763
715161,54.1891161838796
715162,60.5531916558399
715163,55.7379787048634
715164,63.6713412517009
715165,57.7149682243494
715166,47.7374918143127
715167,61.2402428204701
715168,61.6265307713231
715169,54.7138796627977
715170,64.8681720484181
715171,59.9196821867288
715172,72.5064602145657
715173,63.8894065241984
715174,59.4436579939062
715175,84.2623638346697
715176,70.3197243274241
715177,34.4727071769928
715178,74.1702477558088
715179,85.2348440850569
715180,80.5093283942878
715181,86.7396469565704
715182,82.2365409818495
715183,67.5335220149182
715184,52.351977848584
715185,67.6368514417014
715186,40.240911059356
715187,55.5299146043928
715188,82.6352345845881
715189,51.2634500468347
715190,63.1972904260702
715191,76.0756912666141
715192,40.7931627828031
715193,91.7608042083776
715194,53.9524199555271
715195,54.9680016923855
715196,44.65831381288
715197,76.2587585717743
715198,75.6484800878625
715199,66.7023730415765
715200,72.6678393654826
715201,91.0173054213515
715202,60.4668855248143
715203,39.2122560985078
715204,43.2817255376316
715205,81.866007487423
715206,78.3337661126046
715207,88.0772088047275
715208,66.6120633871227
715209,60.3223277630395
715210,39.0837234554245
715211,52.4532825624553
715212,47.7069794837706
715213,47.5247829795196
715214,46.0486156133885
715215,64.9120774541399
715216,57.2549280032283
715217,86.0692462897189
715218,64.8468226823407
715219,87.0404870721749
715220,75.7819445706791
715221,64.6641236595108
715222,50.9278576542516
715223,54.9847329179663
715224,28.1755068158341
715225,47.132796461843
715226,91.3808503842551
715227,77.499903014048
715228,88.2359524662651
715229,61.8904247269555
715230,64.9565187162599
715231,78.502038315562
715232,87.664570653335
715233,92.9921066749326
715234,62.8371952498045
715235,81.374648558258
715236,82.8270290269354
715237,57.0520783907551
715238,53.5879367908552
715239,83.2922520495444
715240,38.6533413884038
715241,61.7882700497675
715242,66.6949735623927
715243,61.3377769910649
715244,93.3039804434752
715245,72.8650729495477
715246,60.7537768093255
715247,40.8983227669989
715248,67.001048916877
715249,69.9857549906197
715250,72.7624125458892
715251,54.0149209536715
715252,83.5476480285521
715253,70.9051577533474
715254,60.7926293733603
715255,48.264531670557
715256,57.9638210533359
715257,77.9836914950471
715258,38.5480664439667
715259,49.6396342744503
715260,71.8019187716103
715261,67.623179421391
715262,65.1087355770496
715263,56.4932414803505
715264,54.8298926330441
715265,45.8190392360865
715266,39.6340961321904
715267,77.0932562403614
715268,80.145886182759
715269,75.8650422388506
715270,86.2538860690993
715271,76.4647901963781
715272,53.9718814737174
715273,76.0830923467036
715274,63.0260887560421
715275,51.0205374688874
715276,44.0180048965888
715277,71.2070121569905
715278,35.7351400482138
715279,77.8482297185615
715280,73.4106263680112
715281,65.8226581531252
715282,93.2172636703438
715283,95.8573767771651
715284,67.1658819458137
715285,63.4562004031675
715286,38.9873157863961
715287,24.6207620399845
715288,64.426470247346
715289,57.2123126114282
715290,46.4292943478526
715291,56.6790462700388
715292,61.7187967978072
715293,35.0922975312875
715294,63.7106711879174
715295,44.5935435675827
715296,53.5774428816205
715297,69.2202435717885
715298,52.483796610839
715299,68.0570588699704
715300,45.1795494765677
715301,54.9110213229204
715302,81.1443996189636
715303,48.8563101990867
715304,49.4092991176594
715305,59.1993995682996
715306,73.4427965451853
715307,32.9689656219885
715308,87.2830432203571
715309,50.0101561494363
715310,74.4749721507059
715311,69.3942888237217
715312,46.2108995704587
715313,44.4770884754728
715314,69.7186480146588
715315,41.8684449782047
715316,68.1126503694206
715317,85.2395991100775
715318,51.6955720808061
715319,53.7338964434992
715320,73.3675131185515
715321,60.6700621608661
715322,50.567806132268
715323,66.6238966977651
715324,42.4778370218023
715325,51.7567576885959
715326,58.9140252988988
715327,88.1555090774223
715328,83.0535848821794
715329,80.8062950975798
715330,53.580756586839
715331,88.8883846144324
715332,72.7112068718015
715333,63.0161217190506
715334,40.7503840835534
715335,64.8028037570822
715336,69.2571832403543
715337,35.682865964643
715338,33.2617365733097
715339,65.6064122177354
715340,57.0344610602217
715341,56.4996678735423
715342,58.0834844009827
715343,29.7160233558437
