"id","exam_score"
641424,52.3276292334333
641425,79.385072091697
641426,47.0889416297641
641427,49.2302600162524
641428,47.0230041538064
641429,68.2979084062025
641430,46.3418194819157
641431,75.6536212878855
641432,41.3408245102675
641433,69.1944690795021
641434,80.4936965400581
641435,84.5968931890825
641436,25.2854745934845
641437,87.6643072070808
641438,82.2187613171756
641439,73.4634197484171
641440,62.5725901769398
641441,57.7726389399806
641442,40.5014850014874
641443,77.7418944192469
641444,52.4480866372733
641445,69.7376567612353
641446,69.4688573527275
641447,45.6281056735627
641448,44.6150768834761
641449,56.5523087678529
641450,64.3549596302268
641451,61.4524913571967
641452,83.4748326325328
641453,69.2200829561627
641454,50.8292360525741
641455,87.5711288885704
641456,70.4275625128381
641457,66.9564175452733
641458,31.9772595608589
641459,62.7859514628968
641460,77.7934393660444
641461,44.7121957568179
641462,31.1390257435846
641463,52.6500208669449
641464,82.8605052882834
641465,67.5557433648841
641466,69.7073349871676
641467,55.876261558193
641468,79.8162747201978
641469,40.1942831784421
641470,91.4772349800399
641471,61.0269724391787
641472,82.1354673505181
641473,72.1131804557951
641474,98.3889967485142
641475,63.3214046885031
641476,52.1793795447753
641477,47.8850465823906
641478,33.3026821434821
641479,72.7873436046093
641480,24.8983935197821
641481,73.0135950599492
641482,46.4675664905892
641483,71.2579779956688
641484,76.1771493696616
641485,67.9782922002117
641486,43.0689414694097
641487,46.1111828175036
641488,45.0316209252087
641489,47.2336882193949
641490,77.5904830361265
641491,70.670208143821
641492,44.3758522482035
641493,36.7410540669317
641494,77.772478308388
641495,80.6847088260188
641496,95.9329568544705
641497,70.3831061733126
641498,48.8198332678266
641499,27.8457669818129
641500,36.8263400454512
641501,63.0331147689584
641502,68.003885657951
641503,76.1950335433069
641504,76.864363613931
641505,37.8004570526972
641506,42.1965831317588
641507,70.1363940222728
641508,64.0131826877896
641509,73.8476757806833
641510,39.0961378720163
641511,89.4322160885788
641512,62.2184320043887
641513,82.3726579500429
641514,49.6670279193184
641515,49.3972796845809
641516,100
641517,38.9383857314542
641518,70.5422773387888
641519,84.1058564275775
641520,70.9014355130107
641521,45.9367093110065
641522,75.0729496381036
641523,71.1602887152433
641524,90.030290727293
641525,64.1502918247109
641526,95.0605911110965
641527,50.7559501400019
641528,81.2584146519972
641529,48.9529875896901
641530,43.2224750204188
641531,48.1997229290602
641532,34.8632700609149
641533,73.3756063751017
641534,55.3016680990478
641535,43.0795748657064
641536,74.49628266688
641537,35.0410752629685
641538,79.9710379967131
641539,73.0362972734578
641540,49.6763372015516
641541,67.3652597875152
641542,73.6958843832734
641543,79.2282228670411
641544,58.6714387669956
641545,38.8021603909471
641546,85.4039661637094
641547,57.3003486547263
641548,70.3526301477382
641549,72.6566677103865
641550,42.0715181729411
641551,80.0962618469655
641552,75.6499216268345
641553,73.7200163241767
641554,39.1192343551332
641555,50.9405796397229
641556,49.8727658319117
641557,49.58546827995
641558,40.6273095529176
641559,66.3371038151527
641560,64.3069530744695
641561,97.3114776931432
641562,59.5827991879396
641563,43.3585930374619
641564,76.8656293767845
641565,63.31500398977
641566,36.1184379958062
641567,58.4178815690125
641568,83.9282916307102
641569,80.949703466913
641570,77.8089866113029
641571,67.8860882191505
641572,59.7204580216434
641573,62.3340384401758
641574,50.0556716926771
641575,55.0684128726555
641576,71.3717935986299
641577,60.5705933423677
641578,67.2333506798307
641579,54.5997181371064
641580,83.3948306360683
641581,58.7656626283117
641582,50.5737852579553
641583,34.3731367781947
641584,55.3927529012567
641585,25.7242201536896
641586,43.2590518298274
641587,88.3593132706121
641588,82.4324324659831
641589,46.5255272775758
641590,81.2097374192691
641591,86.5920822685627
641592,68.9173146289811
641593,45.404928808153
641594,97.9142575045077
641595,69.0850931347906
641596,74.0613862934787
641597,75.7956654047686
641598,42.6457066301615
641599,74.1471438392674
641600,78.3624756116528
641601,76.4105941214444
641602,62.8282401502787
641603,34.9140462905498
641604,47.9856481562136
641605,63.8829317887581
641606,68.1612789556956
641607,89.4366521814896
641608,65.8959580206724
641609,74.2074772064566
641610,45.1584819924905
641611,46.3056663576602
641612,67.6397754853085
641613,53.0471921526508
641614,97.052812925231
641615,71.88298254715
641616,73.8612397428199
641617,98.3134320303046
641618,52.6791199259311
641619,83.6381018447498
641620,67.8674956152569
641621,43.748080443706
641622,58.8974403914094
641623,80.9111310302396
641624,50.1642074874935
641625,61.4784885469185
641626,62.7439359957719
641627,36.0598434902491
641628,56.0853486240248
641629,73.9756076382895
641630,68.0337757006438
641631,32.2020682658854
641632,55.9325186364321
641633,59.3318333290187
641634,36.8226686312202
641635,48.8303678498729
641636,55.5198342394809
641637,65.0405371458189
641638,70.9864349844468
641639,77.4542381407289
641640,73.1297454810845
641641,48.0202418945716
641642,46.7867237314339
641643,61.0787738228423
641644,67.9848659876707
641645,57.956539301384
641646,54.0542293316299
641647,44.5228821381081
641648,54.9495730503399
641649,79.2984695008324
641650,79.2742317511395
641651,64.9181631010819
641652,69.2154472711303
641653,60.2948793084356
641654,36.6929276254291
641655,72.0990938819821
641656,55.0526578887084
641657,65.7907377347924
641658,55.0098263596998
641659,87.6367401675884
641660,31.6515667920234
641661,46.9710274392733
641662,39.614486655984
641663,36.6275997342214
641664,49.0826711814531
641665,56.9511190742801
641666,44.2535024187284
641667,71.9016284814974
641668,32.8372418576284
641669,46.5438904861865
641670,39.6805045962908
641671,72.1743896741958
641672,52.8610153823855
641673,67.4841188570092
641674,89.0650835559673
641675,78.362928319087
641676,60.0429715834759
641677,39.2631311234024
641678,80.8584940639263
641679,61.5475067060497
641680,41.7735916800843
641681,46.5453345917199
641682,41.3970009974961
641683,51.758722198574
641684,34.2380457631848
641685,60.7920058237017
641686,84.667797876239
641687,75.1333540181339
641688,52.1416032273894
641689,69.3550501918572
641690,69.5414268801521
641691,37.9264316622923
641692,43.0867384772589
641693,56.8624796251383
641694,68.5422587720296
641695,71.3534412657716
641696,48.4985064829509
641697,67.233129372412
641698,39.2483406966868
641699,82.0411200472407
641700,77.3678566117335
641701,36.4023096941245
641702,66.6182394450057
641703,53.3238445501384
641704,84.1936693594297
641705,39.354328362691
641706,82.7195110750645
641707,56.6275521193153
641708,44.205185069609
641709,82.0637798335172
641710,51.3398514600065
641711,55.1292228922913
641712,48.3112658572608
641713,55.3117739103851
641714,73.6346902790007
641715,57.8437699702374
641716,88.6312910570504
641717,58.6419786876984
641718,84.1027602811567
641719,78.4646449104582
641720,76.5553467255956
641721,66.3015392130674
641722,54.4041870003672
641723,50.038174724745
641724,65.4690247647239
641725,42.8530534464436
641726,79.1517167638444
641727,72.1513980487649
641728,47.7154256291458
641729,63.4399925334116
641730,73.7037751945384
641731,71.0271762732889
641732,64.3708058038032
641733,41.1643991905565
641734,64.8592955486573
641735,73.2218695828541
641736,64.9889535129557
641737,32.6002545491748
641738,50.958256813227
641739,72.0024979496979
641740,83.7867415698036
641741,47.7114460623096
641742,72.6998110976049
641743,41.8661504044939
641744,26.2480195594101
641745,66.4431435101386
641746,46.5690248943209
641747,82.7060117546504
641748,46.1479451860092
641749,69.49591873768
641750,40.6898290831835
641751,67.348243471064
641752,59.5282181456417
641753,58.3465811290991
641754,53.9139361607982
641755,43.1939621308319
641756,62.4204547732864
641757,68.1524591594424
641758,82.3451846140725
641759,58.1827658766781
641760,84.9150150262239
641761,61.539170306051
641762,56.9525527855077
641763,47.4561335275411
641764,80.1559407010921
641765,60.887546186967
641766,44.3740964076334
641767,81.4249777167758
641768,82.1254887260589
641769,51.0534473297532
641770,58.3854531085022
641771,72.5055201024953
641772,31.4194921463147
641773,44.3981718613254
641774,52.6062016146563
641775,73.6526647484179
641776,92.5241028923254
641777,76.214108951171
641778,58.3070941106607
641779,74.4738233502368
641780,86.2179713871332
641781,77.9175870362645
641782,83.0971256956797
641783,73.2893945119575
641784,67.4814781546708
641785,87.7858318357354
641786,38.8510915461408
641787,95.5736046725475
641788,57.7367652371978
641789,73.0312482803455
641790,74.5558311894212
641791,32.9628381466088
641792,78.4194799622372
641793,66.4498361822296
641794,77.5567983669544
641795,59.3970850172969
641796,73.1076254276497
641797,36.8466661884193
641798,67.5987791237652
641799,41.5721561095439
641800,32.727022713767
641801,61.8349176745305
641802,50.8274162932513
641803,77.768714452243
641804,36.3378928015895
641805,46.2251389748427
641806,59.3055448829731
641807,61.0289636929146
641808,60.5158883192777
641809,69.2323753571395
641810,29.9316077844324
641811,54.8439449872537
641812,63.7812076277551
641813,55.9466840458535
641814,61.0445826730658
641815,89.7563660529334
641816,39.0422676512464
641817,65.252702964488
641818,40.8185098912179
641819,31.4004310522944
641820,91.6017040446183
641821,68.2600806995032
641822,24.0559714498617
641823,52.395083972756
641824,62.7649232437352
641825,66.612006077067
641826,72.3518134785072
641827,29.5061856004775
641828,40.8378987707128
641829,65.9956840371186
641830,61.5670405096606
641831,66.7271998076289
641832,49.0199349893393
641833,38.5414010029294
641834,67.9740830327263
641835,83.1229492987192
641836,92.971116839894
641837,37.3665741972243
641838,73.1796950736784
641839,71.7517986217022
641840,70.5876728510734
641841,89.236469273751
641842,66.2390328815249
641843,71.8221061661741
641844,50.3796388633405
641845,66.5025892313154
641846,75.5950784687753
641847,52.2782088838303
641848,25.292166289797
641849,40.0312002702279
641850,90.051553490693
641851,67.30704864787
641852,88.7222123144187
641853,52.4635793752623
641854,66.1391045861373
641855,83.5465482923428
641856,62.4131511938512
641857,77.2022798404984
641858,56.3085760499385
641859,74.5995975105917
641860,61.9265646580892
641861,81.3651409982467
641862,57.2696346313956
641863,53.6573752327821
641864,57.2420634493803
641865,32.6978406075771
641866,65.8488674933814
641867,80.6910625841116
641868,47.0977540422571
641869,69.5019543856346
641870,68.7506798006737
641871,73.9113607744647
641872,33.4638621644912
641873,65.957895150111
641874,20.9956988430589
641875,56.1477702085841
641876,58.4081739643565
641877,42.0196011186425
641878,73.2675285699607
641879,93.5657040264277
641880,71.1437782001311
641881,89.8602040824409
641882,57.6007067365941
641883,60.5243297757235
641884,46.2130708864976
641885,38.2679873933585
641886,42.115096115643
641887,74.4773159186475
641888,30.2685908018063
641889,50.1885595352053
641890,71.5050815130606
641891,52.7913863006036
641892,69.2204036819856
641893,46.5205245887293
641894,59.8385573042312
641895,44.0763774428345
641896,50.6939341292058
641897,41.8766632878782
641898,61.8338996084604
641899,53.7665865258478
641900,57.7547978467747
641901,33.7228747049368
641902,61.8625725881585
641903,88.7503870774412
641904,71.2778231620185
641905,54.6776998119078
641906,36.0642103605789
641907,51.6121250213132
641908,56.6442537188682
641909,66.4552622527683
641910,83.9754058141857
641911,24.4337814627845
641912,53.8957903117757
641913,70.3533364978116
641914,34.2662607188638
641915,88.4000853824065
641916,82.5601120931027
641917,33.3691993595938
641918,70.2642742784015
641919,32.1820851397659
641920,38.4378515837121
641921,84.6940548522476
641922,69.700307695573
641923,71.7757228159994
641924,35.0980678717431
641925,67.091856583642
641926,77.3135140053938
641927,52.5526538121327
641928,54.5657985945201
641929,50.8967813531419
641930,39.6499011719695
641931,35.6622064601332
641932,45.1621387747939
641933,28.6368661953273
641934,33.0207841252497
641935,67.8060309082048
641936,47.4744000586563
641937,44.7923010699018
641938,65.801791993274
641939,46.7758690857421
641940,40.7266861399787
641941,68.197969772316
641942,60.1186745554432
641943,72.3797181682601
641944,49.355542536569
641945,65.8128311246641
641946,36.1013280122026
641947,63.8311079226847
641948,77.2310202217564
641949,53.1945408633956
641950,55.2485037415266
641951,43.3606783359883
641952,36.3918086947869
641953,57.4382386644451
641954,26.4624636463741
641955,79.3941109825476
641956,37.393440067175
641957,56.3903086840553
641958,58.8151376339914
641959,57.7901514680027
641960,86.7925208846018
641961,32.9910647928655
641962,86.7718951900093
641963,84.7058782006768
641964,87.2133451624879
641965,56.7108138086607
641966,53.539469166926
641967,40.3726952051844
641968,40.174856743115
641969,51.7980355162065
641970,59.0615469898095
641971,60.1505946103594
641972,85.5744681148234
641973,56.6418898538736
641974,66.9511318816695
641975,44.6796193265479
641976,76.5622253348001
641977,52.3039148849809
641978,44.067342598569
641979,99.0380980253156
641980,65.9808295848473
641981,82.1915627829122
641982,63.5007028059372
641983,42.7486556931263
641984,86.8727680822707
641985,64.8499867060344
641986,83.6247859118434
641987,67.2496818545551
641988,66.2527694469317
641989,46.8248135568406
641990,52.8310506564598
641991,71.464172673367
641992,60.1995519800276
641993,49.131954327199
641994,69.6913374624961
641995,54.7239581806391
641996,59.650705333328
641997,52.666907884608
641998,97.2031227813327
641999,61.1192397123674
642000,39.0205174716584
642001,67.6649500706056
642002,46.1443865324493
642003,54.6280679581992
642004,52.8997705042585
642005,86.8497436895791
642006,48.7390596352458
642007,67.6867082020196
642008,70.3415913881732
642009,47.9987033493325
642010,62.6318542294906
642011,44.743916404313
642012,83.0857779954951
642013,54.6878724070837
642014,54.4672792178024
642015,69.3673067357031
642016,75.1976877110315
642017,46.1971884667881
642018,81.9568015083362
642019,79.718901088201
642020,62.7781764701189
642021,69.6543903744211
642022,38.9876674914893
642023,89.155512366734
642024,97.916401797723
