"id","exam_score"
646353,74.6814959359887
646354,61.2381186632543
646355,74.8471369927187
646356,88.7635408739574
646357,85.9425229443671
646358,87.3627686063369
646359,43.4399888489049
646360,93.4882357545234
646361,72.7692469921831
646362,36.9611944620722
646363,81.6593005928721
646364,78.0762725582686
646365,51.0224847299183
646366,48.8801756414067
646367,78.8687911061207
646368,28.8809944606063
646369,40.6173700594344
646370,53.467275606531
646371,55.1282528417
646372,54.7252958671613
646373,50.83788449267
646374,51.4718184972143
646375,77.7201099247464
646376,97.6669211675436
646377,74.2496468194586
646378,59.3595780162757
646379,58.0077292388374
646380,63.9661843752023
646381,81.775378978961
646382,36.1525829503403
646383,79.5058058104176
646384,48.5136705673513
646385,93.1928643664544
646386,74.8014408647865
646387,38.9096965669646
646388,74.8823035477623
646389,82.4327710883302
646390,54.7488890859024
646391,43.8099251343156
646392,64.1271974965297
646393,78.9541323915844
646394,42.8013872672441
646395,59.106384867127
646396,72.1513257798391
646397,82.4144998494164
646398,49.1018807095223
646399,50.8950333707208
646400,66.4816984860161
646401,65.1336395250719
646402,58.9339643135625
646403,77.6985383495849
646404,62.4868769221945
646405,84.4341717604308
646406,46.0888676181649
646407,64.3012150607728
646408,64.8153264235484
646409,55.2112637605546
646410,78.6196194062922
646411,71.9346160946665
646412,66.1045806311764
646413,97.8767174203548
646414,65.8691837457607
646415,78.3005060164742
646416,37.5862437925156
646417,67.986075988178
646418,88.5293575651425
646419,70.2956398910896
646420,36.3254486630784
646421,77.1582372236598
646422,92.9658653134783
646423,53.2215179576943
646424,52.9707354140919
646425,53.3292226625786
646426,83.5810076370767
646427,94.3474059450186
646428,79.9347091483293
646429,33.6653897282667
646430,90.1593626016264
646431,51.8896001822337
646432,50.4988556664379
646433,69.4168011368356
646434,53.1795334210896
646435,37.5684663139994
646436,30.4504291945477
646437,69.6504416474575
646438,48.7912077930132
646439,74.6868729158427
646440,78.2302517295951
646441,57.904615123512
646442,81.807016462735
646443,48.0003859888891
646444,48.2627303480376
646445,75.6358006817514
646446,79.6709428453355
646447,92.7654609278961
646448,94.1058953913938
646449,85.1258257577732
646450,74.4737269513274
646451,43.0739896450588
646452,81.8636921299021
646453,69.1889818458211
646454,59.1142511752694
646455,76.6336164605508
646456,73.7387970308139
646457,49.7432448302409
646458,51.9957438209193
646459,48.5491996264747
646460,72.6817505044864
646461,87.7172818936658
646462,47.7116571948327
646463,58.6192872802524
646464,57.1718244149517
646465,48.2650211997311
646466,58.1543953390475
646467,86.5060918277725
646468,32.958114755838
646469,71.3828949784244
646470,75.1604667524028
646471,72.3039131803691
646472,81.1247385400914
646473,50.0843558550255
646474,76.7768440688767
646475,65.4622462631262
646476,82.6094331145522
646477,70.4158358449614
646478,64.3494935807823
646479,81.5503374940106
646480,87.0569818267112
646481,57.4419152321243
646482,52.2271895855315
646483,53.4031600211668
646484,77.4414026025603
646485,58.8780640732819
646486,66.5078249724834
646487,69.6175222368334
646488,45.9799494671576
646489,68.4537446549935
646490,87.8848359126544
646491,58.7603561111042
646492,57.9619818854652
646493,43.4842560159652
646494,35.6781615175545
646495,64.1225176116284
646496,70.6053257617529
646497,75.5709129246729
646498,56.1258984810438
646499,71.8114680956221
646500,89.989690140852
646501,48.6004089985263
646502,72.9968634929127
646503,74.0385374484638
646504,69.104976045318
646505,63.9752174309437
646506,46.8323760307686
646507,85.7226555596575
646508,67.6033590356782
646509,84.1310491857861
646510,83.5174155884801
646511,53.3915556629391
646512,57.4584146322342
646513,68.782521456383
646514,34.6729027015996
646515,71.6761065362756
646516,34.9178753962749
646517,58.0385330792603
646518,68.5846990346979
646519,46.8881764540099
646520,77.8202390012369
646521,66.7544141159472
646522,81.2632853020709
646523,46.1351561441715
646524,68.760396813256
646525,60.3733192464342
646526,82.5101133043103
646527,43.478879320914
646528,48.1617241008901
646529,80.0826609961982
646530,73.5031049375413
646531,63.9589469937854
646532,83.1348298444063
646533,51.9772177529206
646534,84.5801855570525
646535,49.7565829148731
646536,75.3936997620141
646537,75.4495252665688
646538,42.0790660456469
646539,82.7987079582423
646540,71.1476052232582
646541,78.7225441019931
646542,39.8023083878365
646543,44.2603129484848
646544,74.4553443442486
646545,80.5207765522378
646546,46.8327407929185
646547,51.730807961655
646548,45.036472127453
646549,76.8152648755518
646550,51.3237399369324
646551,81.1734648532401
646552,59.5039639955534
646553,35.3926415870873
646554,68.2106802104421
646555,46.6768803950035
646556,51.7824726221748
646557,55.0006015473781
646558,47.7317473424254
646559,77.2821894826213
646560,53.8839625325419
646561,51.842138423427
646562,48.8042193191196
646563,63.5766309831153
646564,59.6534740061909
646565,63.5092676546072
646566,61.2843528038222
646567,78.240540111876
646568,45.5034442624228
646569,46.8153633979588
646570,37.1978434368953
646571,30.2688763687521
646572,53.8621451119802
646573,78.2772838684742
646574,50.1050997160215
646575,70.5461466764535
646576,49.7891240722052
646577,82.7526752538371
646578,37.3009427057384
646579,81.557358198755
646580,47.8390990142884
646581,79.1675764476155
646582,50.888675465885
646583,43.5810878880281
646584,44.8170599459657
646585,38.4925365543992
646586,67.664708743985
646587,56.6649492289353
646588,75.5961991996978
646589,81.2018909780368
646590,74.8144570485556
646591,37.439479532018
646592,60.0207489459322
646593,48.2908870021576
646594,60.8067170034889
646595,59.8889602268213
646596,61.6551358743848
646597,95.2998390931022
646598,84.1345371573386
646599,61.3982147995077
646600,73.2098834264053
646601,56.5275416830869
646602,58.1142143406027
646603,43.4240519790141
646604,90.1628370535822
646605,49.6247752282182
646606,68.1107974228281
646607,51.0194276256748
646608,85.3453747493586
646609,64.0517794541744
646610,58.8103158771676
646611,37.9532802622569
646612,72.0127930824401
646613,56.2426890784462
646614,90.2498131308394
646615,65.0742611002966
646616,39.3402587571597
646617,91.0463654501234
646618,78.1028385670674
646619,68.6692781985343
646620,52.2142874720736
646621,72.6910777138788
646622,33.2608608259019
646623,54.5919063069142
646624,47.4839960307303
646625,41.3439380197913
646626,56.6260118089039
646627,51.3930640923531
646628,53.8078888202938
646629,78.2880168057501
646630,85.7450230668619
646631,50.7458158455362
646632,60.854974985724
646633,48.9319943851479
646634,55.4253492937456
646635,42.5623831670035
646636,44.6602549454554
646637,41.4620671432512
646638,61.5270632918141
646639,52.7470398518825
646640,77.3450159563538
646641,50.9341484569434
646642,40.4830169347089
646643,62.3254736179222
646644,43.0947053799775
646645,83.4308898172515
646646,78.4621649460209
646647,72.7738804864192
646648,58.6138655260994
646649,69.4946843852577
646650,42.3699491996762
646651,82.4136321805378
646652,84.1422078523337
646653,45.0688055679141
646654,50.8646963374429
646655,58.8006713627083
646656,50.3426154972038
646657,69.3488034619032
646658,62.0794851891594
646659,69.6324268274891
646660,47.6896320083829
646661,79.9510496975448
646662,46.8547948744576
646663,56.4148335511494
646664,52.9954889922791
646665,52.1770467072163
646666,57.7150071772082
646667,52.0740317674224
646668,70.8087304089661
646669,90.3744972824563
646670,84.4911766511858
646671,31.7328351776587
646672,44.8055793712465
646673,83.3331462578163
646674,75.2974824924045
646675,74.0116090925019
646676,48.0928742803424
646677,76.6432565602913
646678,86.3369633664239
646679,46.2569243722959
646680,65.756616491203
646681,84.8873902372385
646682,78.4311995887123
646683,55.873037387552
646684,72.8495192956463
646685,45.4129478313458
646686,37.8905843429858
646687,68.5525499685162
646688,53.9823892054494
646689,40.4588759776819
646690,74.6318594368896
646691,53.1627401624635
646692,43.9550435135779
646693,48.5833295626128
646694,52.1205424692038
646695,51.8114073012224
646696,63.7517296261987
646697,71.1450181644399
646698,65.0923170736636
646699,59.8906673038318
646700,73.0336857446023
646701,90.0303460699749
646702,41.6665878988805
646703,78.5509193965675
646704,46.6010385010569
646705,82.439618006096
646706,61.6140192345695
646707,77.6376842250733
646708,45.7565908817012
646709,51.0236276948125
646710,61.935713491984
646711,56.9109917770945
646712,58.0015413424953
646713,89.2432478347935
646714,65.4638908992628
646715,55.7636765919168
646716,82.1445636320885
646717,64.9359620209271
646718,69.6597879320323
646719,74.1934982859123
646720,53.9650222346745
646721,87.1549247563151
646722,82.8661379620986
646723,61.7625507779265
646724,54.3505011391986
646725,81.9443065044995
646726,47.7969054469816
646727,20.709726424366
646728,74.4508014238744
646729,88.2811786367292
646730,60.0687028049459
646731,58.8563489182592
646732,25.8736785870802
646733,50.7908235757101
646734,67.574112836904
646735,42.7449655680428
646736,82.5506022365346
646737,74.2034108471848
646738,48.1914228387922
646739,53.3343231313926
646740,83.08877463222
646741,75.2090632284556
646742,78.2400224762314
646743,60.8880887455515
646744,86.487901483137
646745,49.5799049049469
646746,44.0509206715632
646747,46.775301230945
646748,63.5906783332845
646749,100
646750,58.4384246001202
646751,83.411405389725
646752,60.1340842623814
646753,40.2437371588372
646754,81.9696439394396
646755,76.7392956783889
646756,65.4557352288674
646757,76.2697824082801
646758,83.0640383806791
646759,36.4123558170189
646760,55.4814930522872
646761,39.1373539063262
646762,51.161685760083
646763,74.3916821184128
646764,69.8472443885977
646765,62.1529579877816
646766,34.4074399125023
646767,55.1175606289994
646768,57.5305401768293
646769,45.2055099672932
646770,57.7970349075174
646771,64.5302892487538
646772,98.7719296325118
646773,43.9758664936318
646774,62.9975366171978
646775,79.4781635961976
646776,52.1499762228431
646777,60.0932629908692
646778,44.4921807573867
646779,33.4347279729126
646780,85.3058309190451
646781,46.3278780982228
646782,51.9592081139174
646783,43.6722671615981
646784,52.8819741061685
646785,43.1376197019375
646786,85.5984529216662
646787,42.6643212344949
646788,60.1408955249719
646789,52.7290004167085
646790,53.5057191463116
646791,84.8318570547882
646792,56.5227673043107
646793,67.8067459897096
646794,60.4116189724813
646795,62.7513897276888
646796,66.1222030943395
646797,78.948085799165
646798,76.3889882962619
646799,66.1732563049415
646800,53.4258367565578
646801,67.5042658438227
646802,65.8379687116812
646803,84.5007890080486
646804,70.7564873542798
646805,77.7139382102393
646806,63.0939099180624
646807,48.864463095159
646808,26.5462478285058
646809,51.9850896726021
646810,81.7079097028331
646811,45.1372680095336
646812,60.1163332895087
646813,71.5685063911107
646814,69.5687229456585
646815,68.8248090797096
646816,75.3092597687172
646817,68.196886273534
646818,65.8418857273894
646819,40.7416558584287
646820,88.2094559016908
646821,29.3910584161219
646822,64.9962306556142
646823,62.4167603138249
646824,60.7826227394907
646825,47.2432433751154
646826,32.0629458064981
646827,73.5164361970361
646828,68.9349596702512
646829,76.4613290826394
646830,55.6266596948052
646831,40.7026353567189
646832,53.2004748882615
646833,62.0381669035315
646834,60.1225374108237
646835,56.294303487511
646836,33.0874583838308
646837,73.5049791880852
646838,57.6726582250414
646839,40.6542371029117
646840,59.1061376283783
646841,77.5599784516205
646842,56.4465753761096
646843,78.3223797595015
646844,74.8856178398346
646845,40.2561416876659
646846,51.4737509606947
646847,91.2150346475436
646848,79.9754914253168
646849,85.7697532142859
646850,64.8040402259214
646851,59.1552704251029
646852,68.5734133120764
646853,41.8282361222418
646854,65.7773518585549
646855,75.4298739199602
646856,42.1443667921164
646857,70.8808180812529
646858,54.0239546324196
646859,88.0154063433496
646860,53.861488223403
646861,65.205337787125
646862,81.0378086639743
646863,71.5501683499545
646864,90.3507225632517
646865,31.2413716726608
646866,61.6574743670723
646867,70.0627161403024
646868,68.0522870331588
646869,82.5868095470665
646870,75.4159492007673
646871,73.6159673207909
646872,82.5658154735391
646873,95.0736229574827
646874,68.1628021594624
646875,71.991418479486
646876,67.9390579021824
646877,90.8127453375258
646878,46.4275238439814
646879,73.6662187851766
646880,58.2178976032672
646881,51.038510112802
646882,68.0346047145475
646883,34.3091258387823
646884,38.2739189298781
646885,49.8059198462005
646886,36.5784549613525
646887,64.6558045288796
646888,49.678212673138
646889,48.6039327034948
646890,44.6918524501528
646891,62.1549452570694
646892,80.1813848012457
646893,43.4659384346
646894,47.2410950115424
646895,51.2113453282992
646896,76.5793837866439
646897,68.4149928678937
646898,82.5419099439631
646899,35.396414186593
646900,58.8698024682075
646901,41.6917560667213
646902,93.9815009208594
646903,89.8352447218066
646904,78.3085451240251
646905,69.5867003193525
646906,70.3935874623482
646907,48.3733117619534
646908,93.0792148275842
646909,78.5332171072342
646910,55.8893968409228
646911,38.1596993679202
646912,30.6360303280784
646913,65.4116835917733
646914,70.4197817472853
646915,58.6342130733957
646916,74.6339987414986
646917,44.5490922507859
646918,59.2569963208193
646919,48.7779384407618
646920,69.0901582355305
646921,59.482166128978
646922,86.364353942958
646923,87.7232709248318
646924,42.4880547662224
646925,48.3323550383113
646926,73.1005569767326
646927,72.3396103647203
646928,62.3386320436214
646929,72.0317395780927
646930,61.9053568740401
646931,87.7927333812513
646932,40.2928562957141
646933,39.7947631310422
646934,90.3235497371574
646935,73.3808849877329
646936,86.1792323739443
646937,68.5944722777974
646938,82.2628429054576
646939,31.862528727814
646940,40.6546126854135
646941,65.8446506341234
646942,53.2619445195379
646943,63.2788560122079
646944,43.4113052833927
646945,82.3159216210594
646946,50.3172691835314
646947,70.9606971443648
646948,70.5366919269196
646949,83.6354032554701
646950,88.8125138277898
646951,69.7704115818985
646952,79.0013748525508
646953,63.5120925022133
