id,exam_score
666343,78.83336
666344,68.55949
666345,47.969585
666346,66.11732
666347,94.099236
666348,79.17803
666349,35.512936
666350,37.157166
666351,69.73794
666352,96.43974
666353,64.994514
666354,38.895542
666355,52.9102
666356,62.634785
666357,82.42936
666358,73.55512
666359,62.011543
666360,78.54247
666361,46.974262
666362,66.54354
666363,92.244606
666364,87.75417
666365,94.8118
666366,95.58147
666367,43.82573
666368,72.27725
666369,78.73751
666370,88.747696
666371,82.95878
666372,89.974205
666373,62.242
666374,69.66636
666375,86.69598
666376,70.56904
666377,72.945816
666378,88.83246
666379,44.166904
666380,49.69104
666381,77.62819
666382,50.50923
666383,58.387203
666384,63.00929
666385,79.238525
666386,28.82278
666387,62.97981
666388,50.57821
666389,44.53481
666390,39.364807
666391,34.366085
666392,64.86136
666393,47.076546
666394,82.6265
666395,61.744713
666396,35.846897
666397,28.46814
666398,38.736954
666399,47.449203
666400,80.56345
666401,56.863842
666402,60.926144
666403,76.13256
666404,47.988876
666405,48.367107
666406,54.83867
666407,75.68865
666408,68.892334
666409,59.002426
666410,62.283913
666411,87.74444
666412,56.78251
666413,51.651733
666414,68.87488
666415,34.080143
666416,59.223343
666417,80.81126
666418,82.37087
666419,50.428013
666420,82.38009
666421,40.761204
666422,60.686527
666423,93.58718
666424,71.552895
666425,42.32862
666426,73.1601
666427,66.3474
666428,84.93367
666429,49.18435
666430,55.912994
666431,98.28454
666432,38.55168
666433,60.326046
666434,43.214714
666435,41.961937
666436,61.95221
666437,71.11288
666438,46.459923
666439,40.40709
666440,33.866524
666441,77.62586
666442,46.78859
666443,74.047646
666444,42.16065
666445,59.44872
666446,62.668568
666447,42.73107
666448,76.52991
666449,54.25602
666450,82.2325
666451,76.106224
666452,71.318436
666453,73.45123
666454,38.390007
666455,56.071674
666456,43.551056
666457,35.685688
666458,69.45599
666459,43.15847
666460,56.62031
666461,81.719315
666462,43.12037
666463,88.09178
666464,46.3259
666465,75.96213
666466,61.14726
666467,47.191177
666468,83.04619
666469,79.808754
666470,69.33546
666471,28.716137
666472,80.7895
666473,70.41078
666474,67.49604
666475,63.724064
666476,76.75646
666477,56.3006
666478,60.573776
666479,97.78351
666480,61.65992
666481,78.099
666482,36.818058
666483,67.27928
666484,41.438736
666485,81.62595
666486,85.01835
666487,44.404774
666488,79.00379
666489,86.73216
666490,62.538303
666491,75.03458
666492,78.33832
666493,45.100914
666494,90.40306
666495,38.121147
666496,85.15587
666497,34.90673
666498,46.080437
666499,79.34951
666500,50.74875
666501,85.62101
666502,64.27012
666503,64.63459
666504,61.002914
666505,72.786865
666506,44.968334
666507,86.66269
666508,33.28892
666509,64.23794
666510,74.14544
666511,75.61259
666512,70.59927
666513,60.64607
666514,66.38596
666515,64.53661
666516,73.11966
666517,74.63778
666518,45.176994
666519,36.56775
666520,59.303005
666521,71.919685
666522,53.634697
666523,36.200275
666524,74.21614
666525,38.59429
666526,64.4161
666527,64.589096
666528,60.771893
666529,64.58757
666530,38.73994
666531,60.797318
666532,54.35833
666533,47.28747
666534,68.88036
666535,78.85534
666536,66.343056
666537,71.868576
666538,88.85576
666539,74.06969
666540,61.59233
666541,49.630596
666542,70.7404
666543,85.12575
666544,23.720644
666545,43.270294
666546,60.041397
666547,77.10755
666548,83.53495
666549,42.927486
666550,35.5701
666551,64.52045
666552,38.923462
666553,93.528114
666554,50.473286
666555,77.37261
666556,78.85381
666557,74.22018
666558,70.59193
666559,70.72735
666560,86.017975
666561,41.9296
666562,53.47564
666563,87.70386
666564,51.904934
666565,59.546474
666566,79.08092
666567,74.04766
666568,40.73128
666569,64.68469
666570,67.65573
666571,79.78525
666572,61.05244
666573,49.72981
666574,74.14721
666575,57.536488
666576,51.792538
666577,45.156414
666578,37.58694
666579,74.59341
666580,85.037155
666581,66.65488
666582,60.525303
666583,73.68538
666584,44.271385
666585,29.480955
666586,48.782696
666587,77.58266
666588,42.849796
666589,55.326385
666590,49.4205
666591,77.39911
666592,45.31774
666593,89.10287
666594,73.01349
666595,73.290764
666596,40.373604
666597,57.072376
666598,93.50014
666599,35.153515
666600,81.01276
666601,56.220745
666602,86.63088
666603,84.04246
666604,61.99782
666605,71.47101
666606,98.81089
666607,65.71973
666608,30.93641
666609,62.781895
666610,63.644726
666611,57.443565
666612,78.08506
666613,58.088936
666614,65.00777
666615,91.29716
666616,42.614517
666617,59.317383
666618,76.16952
666619,32.414932
666620,48.48278
666621,79.78042
666622,65.93647
666623,56.61982
666624,82.503586
666625,41.744053
666626,53.31811
666627,65.14655
666628,47.277187
666629,70.61111
666630,55.92958
666631,64.39772
666632,59.004276
666633,75.021065
666634,82.232666
666635,73.19629
666636,78.89761
666637,42.666348
666638,44.229065
666639,40.038383
666640,67.06504
666641,80.4638
666642,52.72675
666643,73.61672
666644,35.861027
666645,59.90238
666646,62.540485
666647,41.161522
666648,77.786995
666649,48.01558
666650,66.721794
666651,73.24601
666652,81.034775
666653,76.51364
666654,85.22062
666655,54.05622
666656,63.40189
666657,52.744423
666658,72.80444
666659,89.37601
666660,54.660286
666661,72.46151
666662,32.511356
666663,52.01041
666664,73.83273
666665,52.0487
666666,58.371185
666667,36.922146
666668,63.669556
666669,72.95679
666670,77.9663
666671,75.27953
666672,65.04713
666673,44.463417
666674,70.73741
666675,54.49685
666676,77.71524
666677,52.21747
666678,67.53709
666679,46.83452
666680,50.72065
666681,72.94751
666682,39.260986
666683,35.727844
666684,26.317356
666685,42.64722
666686,73.1425
666687,76.8523
666688,54.44698
666689,65.79362
666690,73.469986
666691,59.91994
666692,68.32808
666693,46.106285
666694,59.493877
666695,45.50581
666696,92.253746
666697,63.116917
666698,49.872696
666699,85.54662
666700,60.74414
666701,90.065834
666702,50.837963
666703,58.597103
666704,48.4337
666705,41.70694
666706,37.47516
666707,54.517765
666708,55.016544
666709,75.64191
666710,79.81754
666711,36.370277
666712,74.57183
666713,66.87967
666714,32.99568
666715,78.14238
666716,91.02132
666717,80.93204
666718,41.59237
666719,79.863785
666720,75.298416
666721,81.76873
666722,41.66035
666723,56.852386
666724,61.15415
666725,81.489204
666726,63.358738
666727,82.116264
666728,33.579918
666729,60.60638
666730,55.90575
666731,38.19055
666732,51.79949
666733,66.777275
666734,60.235107
666735,38.910862
666736,73.86382
666737,54.18437
666738,47.37857
666739,34.449417
666740,67.196526
666741,32.8372
666742,81.0692
666743,66.289314
666744,57.064777
666745,38.664146
666746,57.88564
666747,57.3089
666748,36.7062
666749,59.878662
666750,73.98725
666751,83.473236
666752,89.709335
666753,59.688175
666754,73.74778
666755,79.212494
666756,89.03078
666757,62.201214
666758,79.78204
666759,50.455456
666760,46.55426
666761,44.35695
666762,79.436295
666763,67.22094
666764,59.818916
666765,79.7637
666766,70.66878
666767,82.84274
666768,84.02599
666769,77.93043
666770,48.495758
666771,44.1204
666772,64.39546
666773,57.07109
666774,55.856644
666775,26.298328
666776,64.85623
666777,24.688229
666778,77.03082
666779,81.703636
666780,60.269035
666781,54.03777
666782,45.57458
666783,50.694717
666784,70.81905
666785,41.72255
666786,49.18749
666787,60.516277
666788,81.4229
666789,51.514347
666790,66.49848
666791,74.094
666792,42.754566
666793,60.506393
666794,74.82451
666795,79.87378
666796,48.54645
666797,55.745174
666798,92.96669
666799,50.030487
666800,33.174618
666801,43.24394
666802,36.968235
666803,54.198906
666804,61.563133
666805,59.46305
666806,74.98631
666807,48.878254
666808,63.44915
666809,34.161762
666810,65.88179
666811,86.446075
666812,84.766365
666813,88.1939
666814,51.91621
666815,38.38104
666816,69.970116
666817,80.424835
666818,42.201687
666819,46.86169
666820,72.5054
666821,71.3015
666822,76.075806
666823,57.512268
666824,37.947865
666825,50.070953
666826,68.75248
666827,38.312508
666828,99.06642
666829,72.10744
666830,72.879944
666831,74.200264
666832,42.84017
666833,67.38121
666834,58.539196
666835,68.61617
666836,70.620926
666837,81.992096
666838,48.155697
666839,42.710846
666840,58.145027
666841,52.419178
666842,72.53626
666843,38.70111
666844,56.364388
666845,41.990665
666846,49.417892
666847,69.34703
666848,47.510555
666849,51.87625
666850,79.52296
666851,84.367294
666852,74.37488
666853,83.07877
666854,82.697914
666855,61.007572
666856,66.30282
666857,79.81226
666858,76.28231
666859,48.700985
666860,67.84936
666861,79.80576
666862,68.83788
666863,83.74966
666864,46.742786
666865,67.23502
666866,43.929546
666867,52.27963
666868,58.880722
666869,63.926605
666870,64.44306
666871,61.318542
666872,39.653717
666873,70.96271
666874,52.91169
666875,75.82656
666876,60.718666
666877,90.39595
666878,72.08635
666879,58.156464
666880,83.88954
666881,88.67305
666882,61.841187
666883,80.88749
666884,81.12391
666885,57.152977
666886,84.702255
666887,54.150604
666888,82.54065
666889,64.56791
666890,57.73388
666891,79.69129
666892,51.57176
666893,62.996357
666894,37.32046
666895,85.076515
666896,71.424774
666897,39.388382
666898,46.506332
666899,50.93765
666900,65.784676
666901,74.53406
666902,52.866985
666903,69.60374
666904,70.776215
666905,59.14239
666906,86.87152
666907,66.30653
666908,87.974014
666909,50.042953
666910,77.87057
666911,83.26361
666912,69.10683
666913,71.95272
666914,41.52906
666915,68.04708
666916,62.79379
666917,45.588192
666918,93.8566
666919,67.81004
666920,57.590286
666921,43.548573
666922,75.44662
666923,81.896194
666924,61.19796
666925,48.909622
666926,37.331146
666927,67.135086
666928,79.00456
666929,89.638016
666930,72.61657
666931,86.91485
666932,47.701767
666933,87.56564
666934,77.859215
666935,72.04145
666936,48.319336
666937,76.801636
666938,38.9825
666939,54.54015
666940,82.74628
666941,73.67261
666942,85.56484
666943,99.53168
666944,36.347294
666945,50.876072
666946,53.74134
666947,48.5528
666948,35.6521
666949,74.80836
666950,40.346516
666951,93.66475
666952,71.89626
666953,45.1617
666954,44.336178
666955,51.6019
666956,72.124466
666957,42.011158
666958,70.90572
666959,38.342422
666960,39.789566
666961,59.17712
666962,71.23256
666963,74.44065
666964,42.842155
666965,76.816605
666966,54.14341
666967,63.436592
666968,42.499092
666969,36.379124
666970,60.439598
666971,68.61581
666972,41.33968
666973,50.47901
666974,77.142525
666975,34.657375
666976,46.516834
666977,66.65262
666978,57.26421
666979,45.809803
666980,77.62288
666981,60.344906
666982,62.74599
666983,84.93568
666984,71.49769
666985,34.0289
666986,73.216064
666987,72.47343
666988,77.58266
666989,31.957224
666990,47.149364
666991,40.647804
666992,35.342697
666993,55.20955
666994,56.146694
666995,71.25224
666996,91.22215
666997,76.036964
666998,64.71217
666999,61.82349
667000,90.77672
667001,37.111828
667002,64.24255
667003,41.943428
667004,83.10929
667005,46.26652
667006,57.32222
667007,40.531765
667008,75.80857
667009,80.05943
667010,42.44559
667011,80.206535
667012,43.305317
667013,79.086075
667014,78.506935
667015,46.095867
667016,46.320076
667017,55.734573
667018,52.26393
667019,85.7123
667020,56.5532
667021,77.43085
667022,81.531166
667023,97.89468
667024,76.47458
667025,81.47844
667026,65.37868
667027,77.48014
667028,61.412388
667029,65.13453
667030,65.19845
667031,47.64821
667032,75.87649
667033,93.938644
667034,82.89246
667035,63.99326
667036,85.3062
667037,61.143383
667038,85.644325
667039,78.094536
667040,52.897087
667041,79.702095
667042,69.10856
667043,43.51811
667044,74.63748
667045,61.58221
667046,68.48273
667047,35.16221
667048,60.45695
667049,60.388363
667050,23.91333
667051,60.890392
667052,40.257977
667053,88.091995
667054,40.24014
667055,54.731636
667056,60.531998
667057,70.69898
667058,67.60941
667059,54.149635
667060,74.333855
667061,80.76653
667062,49.863144
667063,90.57882
667064,46.76849
667065,87.06953
667066,66.617386
667067,92.66202
667068,66.80707
667069,59.182873
667070,91.79148
667071,57.74176
667072,75.01533
667073,78.03896
667074,52.436947
667075,89.588844
667076,84.34732
667077,68.87156
667078,80.471245
667079,69.816505
667080,72.76534
667081,54.44421
667082,69.94547
667083,55.339725
667084,34.124847
667085,69.16973
667086,45.489075
667087,47.59201
667088,54.671402
667089,60.505184
667090,59.417862
667091,49.196598
667092,79.07889
667093,34.27042
667094,43.401756
667095,62.195946
667096,70.100945
667097,62.918095
667098,52.9738
667099,40.417114
667100,51.641003
667101,55.719135
667102,72.18539
667103,66.55039
667104,95.12166
667105,63.185596
667106,62.50687
667107,50.49791
667108,84.833305
667109,86.69949
667110,61.278915
667111,51.509773
667112,51.99059
667113,76.10518
667114,36.99258
667115,62.99723
667116,96.21947
667117,51.87038
667118,64.4174
667119,63.155758
667120,62.433723
667121,56.393345
667122,69.1671
667123,63.411766
667124,45.2783
667125,53.980377
667126,38.78497
667127,69.32539
667128,63.113617
667129,52.398476
667130,77.928734
667131,44.098396
667132,88.07353
667133,54.539505
667134,62.190792
667135,63.614147
667136,86.25877
667137,70.01631
667138,46.42256
667139,47.591084
667140,76.63455
667141,70.01798
667142,71.31146
667143,57.982975
667144,95.500404
667145,40.394287
667146,53.088394
667147,74.180695
667148,86.26645
667149,78.35783
667150,69.23629
667151,79.529755
667152,71.14384
667153,46.07089
667154,69.78452
667155,89.28863
667156,53.37778
667157,47.83903
667158,82.554276
667159,44.3682
667160,40.700016
667161,65.943985
667162,51.360836
667163,47.03698
667164,78.26095
667165,80.41333
667166,36.964474
667167,37.439114
667168,66.912544
667169,88.047905
667170,57.788567
667171,55.597713
667172,67.645226
667173,64.57403
667174,66.59333
667175,65.643196
667176,60.169098
667177,85.2226
667178,54.395145
667179,86.445335
667180,70.16396
667181,49.256264
667182,96.152695
667183,82.43886
667184,92.794426
667185,72.7088
667186,47.46888
667187,73.92675
667188,44.956448
667189,76.10817
667190,59.420116
667191,88.12874
667192,84.80136
667193,74.16865
667194,64.57056
667195,74.35975
667196,31.596754
667197,64.82823
667198,70.18312
667199,81.72854
667200,56.06467
667201,36.63134
667202,35.44623
667203,35.0232
667204,43.45702
667205,42.773174
667206,65.63439
667207,67.00796
667208,71.62375
667209,84.50326
667210,33.84288
667211,33.88227
667212,79.82123
667213,45.067135
667214,58.33027
667215,44.3644
667216,41.973053
667217,39.77843
667218,46.430847
667219,69.66584
667220,49.822567
667221,64.66556
667222,31.048195
667223,17.915268
667224,50.025185
667225,71.27018
667226,73.13255
667227,80.70236
667228,51.52426
667229,55.927753
667230,68.65138
667231,56.819183
667232,66.93311
667233,77.65634
667234,36.16916
667235,51.077675
667236,56.385006
667237,73.18359
667238,78.1453
667239,44.610363
667240,34.801353
667241,32.703144
667242,57.33519
667243,82.32337
667244,56.975918
667245,64.99132
667246,67.00567
667247,44.420944
667248,34.32914
667249,69.36407
667250,74.55662
667251,65.34189
667252,49.612335
667253,49.04108
667254,56.489277
667255,57.864563
667256,75.62326
667257,68.697784
667258,56.98122
667259,69.19647
667260,52.807865
667261,69.9231
667262,84.83572
667263,32.755127
667264,70.490364
667265,52.611275
667266,35.303535
667267,75.01727
667268,52.45847
667269,96.48665
667270,59.75905
667271,37.33078
667272,76.78927
667273,75.75629
667274,87.67537
667275,80.310425
667276,41.67383
667277,45.4048
667278,41.14595
667279,87.01347
667280,35.85688
667281,60.90568
667282,55.26315
667283,68.45431
667284,56.627987
667285,82.349335
667286,35.887333
667287,51.49281
667288,37.1113
667289,79.74262
667290,43.204185
667291,87.795044
667292,49.711407
667293,74.73361
667294,50.353653
667295,65.219604
667296,82.39755
667297,45.016003
667298,35.379242
667299,43.816948
667300,52.424442
667301,67.08473
667302,84.554825
667303,71.428024
667304,36.203556
667305,79.301125
667306,53.106834
667307,53.034954
667308,72.22907
667309,31.455208
667310,35.028797
667311,80.69351
667312,58.16645
667313,27.405418
667314,54.586056
667315,35.148415
667316,59.64727
667317,72.45154
667318,93.92909
667319,76.59684
667320,83.763336
667321,92.2228
667322,42.384132
667323,84.929474
667324,67.77287
667325,30.302492
667326,79.43437
667327,54.686337
667328,82.97227
667329,59.470104
667330,54.58752
667331,42.899414
667332,48.666992
667333,42.350384
667334,65.997665
667335,81.44569
667336,73.71376
667337,63.24091
667338,69.43029
667339,86.37175
667340,50.507282
667341,62.52922
