"id","exam_score"
672530,68.3695378275147
672531,51.459642912787
672532,71.7565016508094
672533,67.0158381476292
672534,69.8178780515781
672535,54.0504623458691
672536,28.7960806368291
672537,51.3274208358201
672538,72.0020685917575
672539,84.131285288545
672540,61.1457532679098
672541,70.253730108232
672542,64.5465515425639
672543,49.4359050632873
672544,31.3106521867249
672545,74.8575959599516
672546,43.1921108728741
672547,81.7564132776427
672548,100
672549,96.6262484309579
672550,50.282500328509
672551,37.3214719108966
672552,76.0764279532065
672553,50.9871393459587
672554,41.2658304970745
672555,80.9243505339099
672556,66.2529956463362
672557,57.5686759547771
672558,49.8584650588379
672559,48.3077598866542
672560,69.7338633411496
672561,38.3959687195721
672562,29.715433356475
672563,71.2919179357865
672564,91.8750092530644
672565,56.9292142468394
672566,67.4015990247618
672567,63.6939156395866
672568,73.2575675813873
672569,77.0237698295211
672570,35.0621519646018
672571,76.1132613546886
672572,57.3891225513323
672573,75.6772002332734
672574,81.7625334246132
672575,73.6479431019477
672576,72.6008750447494
672577,28.7637381897786
672578,69.4886813070014
672579,73.8807855565631
672580,53.3375974286623
672581,50.8334581407217
672582,68.8027668198115
672583,60.3213592542841
672584,89.2234271268417
672585,63.9885557292349
672586,80.6793987172036
672587,51.145751470496
672588,60.0574191063551
672589,42.6236210003392
672590,61.8072897459642
672591,53.5492616792416
672592,69.3022849718862
672593,60.8875887221737
672594,100
672595,50.1079976701177
672596,93.0026749494924
672597,85.7549412145187
672598,62.4698492024588
672599,61.2603639911537
672600,41.166412075241
672601,50.5027349001318
672602,76.8002046115258
672603,85.2197536786817
672604,79.8290369412755
672605,64.3144238765328
672606,51.7829055919477
672607,79.0623362616669
672608,40.8401118440272
672609,62.4437480789808
672610,53.0910471735649
672611,38.3485383116047
672612,91.3436592970588
672613,73.3657734216493
672614,68.8386824577901
672615,54.5062450517948
672616,68.1973469727989
672617,68.0930922797147
672618,60.7835742960107
672619,64.0429284673448
672620,56.843594072563
672621,82.9403838751342
672622,34.5668246859277
672623,96.7006776459823
672624,58.4936768824665
672625,69.2187970477678
672626,92.9304284621846
672627,63.8584052751812
672628,76.0670236029389
672629,40.9307827405708
672630,64.7794226906006
672631,62.6970280308464
672632,44.5046959345359
672633,40.1363528329646
672634,69.5961712225534
672635,65.793416779971
672636,78.7219982626209
672637,84.1479427758074
672638,86.7719465394653
672639,59.776747925619
672640,50.7855127622274
672641,99.4321372976425
672642,40.3660093998821
672643,52.9749196138738
672644,88.3599101534168
672645,94.4060938032418
672646,52.5573358498996
672647,52.1362458029629
672648,33.4358254063011
672649,80.0307328575863
672650,38.0309817002571
672651,47.5468202281103
672652,59.1903197731262
672653,63.2329201828552
672654,51.234241814657
672655,65.7391676903699
672656,88.8959946744133
672657,68.4275002798329
672658,57.7094505679808
672659,75.8369589787062
672660,46.4389969585944
672661,59.8805422259795
672662,50.6969400057415
672663,53.4856154104833
672664,68.5284229981195
672665,73.7639460457178
672666,49.6231340445414
672667,72.6163713287002
672668,61.7101852438663
672669,55.2934595494151
672670,97.9749288192255
672671,52.6096105736958
672672,42.7384367693114
672673,67.4353580727674
672674,40.6785207461441
672675,60.5876540158201
672676,56.0112043035425
672677,47.6852160299303
672678,55.7646504500743
672679,65.0570334718132
672680,86.8367635440413
672681,57.1822098167878
672682,66.3191669202623
672683,67.3617755571101
672684,86.6492046534567
672685,56.0883982714125
672686,50.3287446298627
672687,60.5977482514468
672688,76.865591760924
672689,48.2731950266133
672690,69.3558944498558
672691,66.6753902097222
672692,47.8243511823498
672693,79.1313857165228
672694,69.7993237351709
672695,54.1992943095173
672696,61.745187174233
672697,65.2969415857363
672698,36.505837274705
672699,74.8895610064721
672700,82.4074496700579
672701,77.5734006462689
672702,77.4289709311601
672703,63.9658444300644
672704,44.2118916931866
672705,68.7503044576647
672706,44.371547729902
672707,75.8838683294829
672708,71.2861233570214
672709,79.2051496755437
672710,67.708708379801
672711,88.7362985235324
672712,79.7480946564461
672713,87.4939869853197
672714,48.3455777214573
672715,65.8146160356058
672716,51.3160730281236
672717,61.0782277059529
672718,47.9546303609105
672719,95.5421011108532
672720,76.0963655861379
672721,31.7958834685674
672722,71.3719483411089
672723,58.7560929173484
672724,49.4123909490819
672725,84.5246219825758
672726,69.1050985282316
672727,92.2868460958087
672728,75.7817457465816
672729,80.3981520889149
672730,62.9002229117186
672731,77.2326409013891
672732,75.2010580196162
672733,67.8714689362699
672734,80.2011025287609
672735,52.7047053443187
672736,93.720451216482
672737,60.435528814534
672738,60.3469808111704
672739,91.3814187008714
672740,66.5368343179436
672741,75.857244567077
672742,77.5811398035824
672743,55.0680322568007
672744,51.1504490923555
672745,77.8709308557494
672746,77.4047317880992
672747,55.2719829065562
672748,36.0914625126444
672749,49.4796709386534
672750,53.0344687869311
672751,50.415501759126
672752,90.9184797359176
672753,44.9258259258689
672754,52.259542082594
672755,84.4566652690664
672756,77.316471323446
672757,45.4274312341598
672758,59.7844707626122
672759,41.7930299731159
672760,94.6642073165169
672761,72.5189189698947
672762,66.1912003357887
672763,59.4303865218345
672764,42.7382698827731
672765,44.698355531181
672766,66.9289981557156
672767,64.3380074355995
672768,44.8071788600189
672769,60.5694308824614
672770,48.2363441635758
672771,83.4218032990796
672772,71.5023888097011
672773,61.9927396473092
672774,50.0549600638051
672775,67.1244033604571
672776,56.8255233657422
672777,90.6711667832646
672778,31.537395743365
672779,56.4239660034064
672780,56.9841393226785
672781,47.0540690319663
672782,60.2817602596983
672783,84.4830774581191
672784,69.5353597657989
672785,68.7083654422201
672786,52.5035762380618
672787,40.9894457391576
672788,52.8477458649938
672789,61.9063635385238
672790,79.2035439801956
672791,79.4441694318676
672792,59.7829833897358
672793,46.8184147060241
672794,83.5664142634924
672795,88.0238603604447
672796,65.8986659546367
672797,43.7571396440185
672798,42.7617314632474
672799,65.2214197707172
672800,68.5740672235609
672801,52.6126759400993
672802,87.211457048378
672803,72.5247111737824
672804,67.5976065446134
672805,92.7108160159181
672806,71.4238721688563
672807,86.0338872510236
672808,56.5896143290805
672809,79.0422690812484
672810,91.6710069914478
672811,37.0481241808453
672812,54.0968961376078
672813,75.7326636532032
672814,79.4841741989801
672815,68.1116017172491
672816,73.4508286255893
672817,89.8371538623917
672818,62.4236012631855
672819,67.3082616020993
672820,46.7464831747269
672821,57.1024807403197
672822,72.3277886781875
672823,46.3449686486955
672824,94.6783131948381
672825,54.3754464469098
672826,81.4508624453098
672827,55.7302526269865
672828,45.1943900529017
672829,89.1906312699578
672830,45.1981770075998
672831,71.1337813899949
672832,65.1137190626413
672833,77.6790976958376
672834,76.2789718705115
672835,78.486248010536
672836,36.2954039409793
672837,32.8849906232296
672838,64.3936197956589
672839,74.6172290726906
672840,41.2714158130721
672841,70.4309905025771
672842,50.3846097895407
672843,50.720043748272
672844,53.2126106872145
672845,75.5378529707325
672846,71.4412284976119
672847,56.4559327793673
672848,44.9623596852337
672849,72.7465150878987
672850,78.363353068302
672851,80.4702975678712
672852,82.2185218459225
672853,93.2210211118782
672854,37.9797023861068
672855,72.8144129844285
672856,60.929510456697
672857,55.0410509428494
672858,49.4424020206521
672859,65.8785146108319
672860,62.8875051526035
672861,80.9343489500889
672862,69.2009847663052
672863,64.6881726324427
672864,45.4474684909002
672865,50.1762750809181
672866,48.8539014275644
672867,46.4008387476316
672868,71.414478374938
672869,65.6064364278986
672870,72.4995304476934
672871,37.1562157484391
672872,54.8185839662311
672873,93.1308664344098
672874,30.5729431137442
672875,45.4858554282096
672876,68.9108610987292
672877,56.0402315812854
672878,64.6190219904611
672879,78.5451451079086
672880,81.3083634036043
672881,43.9128269217802
672882,73.0110267968463
672883,43.9083661078964
672884,75.2418243316292
672885,88.7911032819682
672886,73.9141582913674
672887,74.3062926783766
672888,72.1746537286454
672889,70.5673183986996
672890,76.2316317428471
672891,71.6173441289562
672892,45.2775734696736
672893,49.5814937831344
672894,46.744233462902
672895,81.659085411288
672896,74.5695681612185
672897,73.0131276187728
672898,53.2246575123646
672899,44.5865469536049
672900,42.8600632522708
672901,37.806356107602
672902,75.166618406665
672903,59.7328205614089
672904,60.9315469200019
672905,44.9446183411412
672906,61.4566179524371
672907,70.0362653953172
672908,32.5342170324325
672909,77.6572752474475
672910,73.993316282559
672911,61.193117166656
672912,42.5693811392921
672913,63.9960943301899
672914,74.3763761963257
672915,78.4800004891229
672916,68.8778450302038
672917,51.9482237259243
672918,66.4065607802516
672919,85.3356278360684
672920,54.3580216377434
672921,65.6830055315462
672922,72.1739659505927
672923,82.1724463858209
672924,87.401755487045
672925,50.8375187365719
672926,59.8728430954931
672927,76.5846973635216
672928,35.0055906376924
672929,29.3564792258309
672930,71.826872604931
672931,64.4681266133651
672932,72.6769332951426
672933,78.9423364643661
672934,66.2466134165741
672935,57.8984042828082
672936,34.2078077480833
672937,91.9876597520384
672938,33.6669040065412
672939,59.5438475691842
672940,94.3368684093725
672941,46.7576820143393
672942,90.3789167095148
672943,59.9813256438777
672944,45.7351201347763
672945,66.1625587587142
672946,44.535533546606
672947,30.6307430388477
672948,89.5668683164223
672949,47.0858147224654
672950,63.4847883555378
672951,48.0150293812154
672952,78.9410387420635
672953,88.8885518520719
672954,52.5903032863075
672955,85.5985776796004
672956,40.2248985558076
672957,63.7597138703171
672958,58.1738026449791
672959,46.4871028652502
672960,65.680510956831
672961,66.1767973821316
672962,77.3380574246323
672963,69.2360684928702
672964,47.9127217079675
672965,68.6282293843914
672966,50.6944270069046
672967,55.9115315004734
672968,42.8061467262244
672969,61.8758188877232
672970,84.6946670260445
672971,42.974325909654
672972,71.2993778707858
672973,84.7766511932982
672974,50.4350942463917
672975,50.0008843090833
672976,89.5958550280476
672977,87.9313397096716
672978,81.8367347625897
672979,77.7112346355136
672980,76.8963151934155
672981,58.6729831139462
672982,84.4467178553891
672983,68.0879489239005
672984,43.3263882502404
672985,36.5941977992145
672986,85.2909179565502
672987,52.9808981947592
672988,91.9250594046938
672989,94.9957871124427
672990,66.4158242122593
672991,69.5817997749374
672992,75.9314074910381
672993,87.9461557643959
672994,72.2298543698144
672995,36.7092914667046
672996,49.2674646909823
672997,56.5247550263462
672998,48.0798549544845
672999,30.4928610923089
673000,66.2477056785863
673001,64.4600569844713
673002,51.1736332780717
673003,89.4875662999056
673004,60.5314029304409
673005,53.8299319455566
673006,40.734163253956
673007,82.269519375056
673008,75.9649381351416
673009,68.2749876647275
673010,78.4852815879396
673011,55.0122784022574
673012,44.3796310247419
673013,58.6594834806263
673014,37.5774561971342
673015,69.1401738699974
673016,60.4719019694131
673017,45.8490898141017
673018,76.254365427852
673019,80.9327540093321
673020,87.3525311243126
673021,64.7288782766602
673022,55.0496230567981
673023,71.2056760062948
673024,83.8040512176761
673025,28.5927904714831
673026,67.6134174824378
673027,75.7210897985257
673028,69.4172462844133
673029,67.2509243787311
673030,77.5983977882332
673031,71.1742270549929
673032,44.6403034131806
673033,46.4065413977804
673034,43.3262446445661
673035,42.7385649604691
673036,64.3714901077906
673037,56.6276616684099
673038,44.1845750345524
673039,38.3135601925053
673040,36.8963394433988
673041,56.5227977225097
673042,65.9565915134772
673043,62.7670985246801
673044,57.0576025912844
673045,76.1823139181535
673046,54.8226044922434
673047,48.8829767502206
673048,79.327770760616
673049,74.9905074869697
673050,60.0197769413619
673051,74.3771440504983
673052,47.4735850544252
673053,35.3867350928637
673054,31.4155519554442
673055,71.0401601566878
